2026-08-15 20:15:17 | code: b2iin | viera: new | focus: dissipation | xi_source: inputs/valero-constants.csv | ogd: n
2026-08-15 20:48:01 | code: b2in | viera: new | focus: natural_resources | xi_source: inputs/valero-constants.csv | ogd: n
2026-08-15 21:06:24 | code: b2iy | viera: new | focus: natural_resources | xi_source: inputs/valero-constants.csv | ogd: y
2026-08-15 21:11:21 | code: b3iy | viera: new | focus: natural_resources | xi_source: elementary_flow | ogd: y
2026-08-15 21:16:02 | code: b3in | viera: new | focus: natural_resources | xi_source: elementary_flow | ogd: n
2026-08-15 21:22:02 | code: a3in | viera: old | focus: natural_resources | xi_source: elementary_flow | ogd: n
2026-08-15 22:14:20 | code: a3iy | viera: old | focus: natural_resources | xi_source: elementary_flow | ogd: y
2026-08-15 23:05:56 | code: a2iy | viera: old | focus: natural_resources | xi_source: inputs/valero-constants.csv | ogd: y
2026-08-15 23:22:45 | code: a2in | viera: old | focus: natural_resources | xi_source: inputs/valero-constants.csv | ogd: n
2026-08-15 23:52:00 | code: a2iin | viera: old | focus: dissipation | xi_source: inputs/valero-constants.csv | ogd: n
2026-08-16 00:29:11 | code: a1iin | viera: old | focus: dissipation | xi_source: inputs/viera_with_xi_old.csv | ogd: n
2026-08-16 02:07:39 | code: b1iin | viera: new | focus: dissipation | xi_source: inputs/viera_with_xi_new.csv | ogd: n
2026-08-16 09:35:06 | code: b1iin | viera: new | focus: dissipation | xi_source: inputs/viera_with_xi_new.csv | ogd: n
