flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.4-biosphere', 'ed8c57b5-6012-4f21-8b70-92a85923786a')","Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 1.4999999999999998e-06, 'Au': 6.8e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'd0696f95-6cb3-453b-b849-c99ba9c90c28')","Ulexite, in ground","('natural resource', 'in ground')",kilogram,Ulexite,B5CaH16NaO17,405.3,"[['B', 5], ['Ca', 1], ['H', 16], ['Na', 1], ['O', 17]]","{'B': 0.13335800641500123, 'Ca': 0.09888477670861091, 'H': 0.039792746113989634, 'Na': 0.056723414754502835, 'O': 0.6710658771280533}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '7cd1d217-70a7-4452-abc4-3b1100763d6d')","Gold, Au 1.3E-4%, Ag 4.6E-5%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 1.2999999999999998e-06, 'Ag': 4.6e-07}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'c7aee986-b7d8-4ad9-ad45-1ac0d68e6b78')","Dolomite, in ground","('natural resource', 'in ground')",kilogram,Dolomite,C2CaMgO6,184.4,"[['C', 2], ['Ca', 1], ['Mg', 1], ['O', 6]]","{'C': 0.1302711496746204, 'Ca': 0.2173427331887202, 'Mg': 0.1318058568329718, 'O': 0.5205748373101952}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '61341186-aac8-4088-a2b7-ba50093bab6c')","Bromine, 0.23% in water","('natural resource', 'in water')",kilogram,Bromine,Br2,159.81,"[['Br', 2]]",{'Br': 0.0023},0.0023,parsed_in_mineral
"('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')","Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0036, 'Mo': 0.00041}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '31b4eea9-640e-4056-ac2f-0555627af18a')","Tin, 79% in cassiterite, 0.1% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Tin,Sn,118.71,"[['Sn', 1]]",{'Sn': 0.001},0.001,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'c5f5aeb8-7558-4a0c-9594-27621b9cfbc5')","Chrysotile, in ground","('natural resource', 'in ground')",kilogram,Chrysotile,H4Mg3O9Si2,277.11,"[['H', 4], ['Mg', 3], ['O', 9], ['Si', 2]]","{'H': 0.014550178629425137, 'Mg': 0.2631265562412038, 'O': 0.5196167586878857, 'Si': 0.2027065064414853}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')","Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Pd': 7.2999999999999996e-06, 'Pt': 2.5e-06, 'Rh': 2.0000000000000002e-07, 'Ni': 0.023, 'Cu': 0.032}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '5f1d740e-804d-4080-8ef9-aeaa0d8e1115')","Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Tantalum,Ta,180.9479,"[['Ta', 1]]",{'Ta': 0.04},0.04,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'cf3d3dbc-0e4b-402d-92a1-8ea6b4869ed5')","Gold, Au 9.7E-4%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 9.7e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '4602b501-1c9b-4af7-bb1c-864c70c3e855')","Krypton, in air","('natural resource', 'in air')",kilogram,Krypton,Kr,83.8,"[['Kr', 1]]",{'Kr': 1.0},1.0,stoichiometric
